Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-17 00:05:00,76209.74,76288.76,76188.00,76280.01,21.6%,283,235.0,True,75633.21,75967.96,75923.70,True,False,True,True,80.7,84.24
2026-09-17 00:10:00,76272.97,76335.42,76208.00,76335.42,51.0%,281,236.8,True,75633.21,75980.20,75927.25,True,False,True,True,89.9,84.81
2026-09-17 00:15:00,76335.42,76436.00,76316.00,76328.01,10.0%,261,239.4,True,75633.21,75994.13,75931.31,True,False,False,True,90.3,92.20
2026-09-17 00:20:00,76328.00,76479.20,76324.00,76454.01,2.6%,252,240.6,True,75633.21,76007.22,75935.26,True,False,False,True,88.9,94.16
2026-09-17 00:25:00,76454.00,76484.01,76402.00,76482.71,63.4%,260,240.9,True,75633.21,76024.74,75940.42,True,False,True,True,89.6,99.53
2026-09-17 00:30:01,76482.71,76494.00,76376.00,76404.96,24.5%,260,243.2,True,75633.21,76042.70,75945.81,True,False,True,True,89.3,99.94
2026-09-17 00:35:02,76411.60,76500.00,76376.01,76446.00,28.7%,250,244.3,True,75633.21,76056.91,75950.38,True,False,True,True,76.2,94.03
2026-09-17 00:40:00,76446.00,76511.18,76398.00,76482.00,42.4%,259,244.8,True,75643.61,76072.17,75955.31,True,False,True,True,75.7,96.06
2026-09-17 00:45:00,76482.01,76486.01,76428.00,76434.00,10.3%,240,247.2,True,75643.61,76088.24,75960.56,True,False,False,True,79.5,100.15
2026-09-17 00:50:00,76434.00,76456.88,76378.00,76408.95,39.2%,249,246.5,True,75726.01,76101.80,75965.27,True,False,True,True,72.4,99.38
2026-09-17 00:55:00,76408.96,76418.00,76380.00,76380.01,0.0%,240,247.2,True,75769.11,76113.84,75969.68,True,False,False,True,69.8,100.26
2026-09-17 01:00:00,76380.00,76397.13,76342.76,76342.76,0.0%,230,247.2,True,75844.24,76124.28,75973.76,True,False,False,True,63.1,96.10
2026-09-17 01:05:01,76342.76,76350.01,76222.01,76233.56,9.0%,257,246.6,True,76062.00,76132.85,75977.44,True,False,False,True,58.6,93.55
2026-09-17 01:10:00,76233.56,76363.65,76230.00,76268.01,2.7%,250,249.3,True,76062.00,76136.80,75979.98,True,False,False,True,48.1,97.98
2026-09-17 01:15:00,76268.01,76301.82,76234.00,76301.81,50.1%,259,249.8,True,76063.78,76141.94,75982.85,True,False,True,True,54.3,102.25
2026-09-17 01:20:00,76301.82,76393.33,76222.01,76362.01,46.6%,258,251.4,True,76071.42,76148.21,75986.02,True,False,True,True,51.6,99.89
2026-09-17 01:25:00,76362.00,76493.77,76362.00,76493.77,0.0%,265,252.7,True,76127.71,76156.60,75989.76,True,False,False,True,51.9,103.03
2026-09-17 01:30:00,76493.76,76657.16,76493.76,76635.27,0.0%,284,253.6,True,76161.99,76169.82,75994.78,True,False,False,True,60.1,103.87
2026-09-17 01:35:00,76635.27,76774.08,76595.07,76633.09,21.2%,283,255.2,True,76188.00,76188.07,76001.15,True,False,True,True,60.9,104.46
2026-09-17 01:40:00,76633.09,76769.51,76603.22,76609.29,3.7%,277,257.6,True,76188.00,76205.52,76007.44,True,False,False,True,59.3,111.39
2026-09-17 01:45:00,76609.28,76646.03,76510.55,76607.89,71.8%,248,259.9,True,76188.00,76221.36,76013.43,True,False,True,True,63.6,114.84
2026-09-17 01:50:01,76607.89,76607.89,76474.00,76551.00,57.5%,239,258.1,True,76208.00,76236.52,76019.34,True,False,True,True,61.3,115.66
2026-09-17 01:55:00,76553.81,76554.38,76400.00,76420.01,13.0%,260,256.1,True,76222.01,76248.85,76024.63,True,False,False,True,54.7,117.14
2026-09-17 02:00:00,76422.00,76422.00,76342.76,76374.21,39.7%,251,256.0,True,76222.01,76255.56,76028.57,True,False,True,True,49.1,124.02
2026-09-17 02:05:01,76374.21,76389.73,76324.00,76378.02,76.4%,259,255.9,True,76222.01,76260.21,76032.01,True,True,True,True,47.9,124.04
2026-09-17 02:10:01,76379.24,76390.01,76152.00,76154.01,0.8%,266,255.9,True,76222.01,76264.83,76035.45,True,True,False,False,49.9,126.03
2026-09-17 02:15:00,76154.00,76220.01,76111.00,76220.01,39.4%,253,256.2,True,76152.00,76260.49,76036.63,True,True,True,True,40.6,139.14
2026-09-17 02:20:00,76220.01,76220.01,76130.28,76130.28,0.0%,244,256.4,True,76111.00,76258.90,76038.46,True,True,False,True,49.3,137.79
2026-09-17 02:25:01,76130.00,76130.01,76066.01,76124.01,90.6%,218,255.6,False,76111.00,76253.86,76039.37,True,True,True,True,43.2,134.65
2026-09-17 02:30:00,76124.00,76212.77,76124.00,76179.23,0.0%,231,254.5,True,76066.01,76248.76,76040.21,True,True,False,True,41.0,134.39
2026-09-17 02:35:00,76179.22,76262.01,76156.00,76262.01,21.9%,254,253.6,True,76066.01,76246.04,76041.59,True,True,True,True,40.7,128.50
2026-09-17 02:40:00,76261.31,76432.01,76248.00,76396.01,7.2%,253,254.3,True,76066.01,76246.66,76043.79,True,False,False,True,37.5,126.66
2026-09-17 02:45:00,76396.00,76446.01,76378.00,76430.00,26.5%,235,255.4,True,76066.01,76252.52,76047.29,True,False,True,True,37.0,128.13
2026-09-17 02:50:00,76426.01,76450.00,76366.01,76448.01,71.4%,263,254.3,True,76066.01,76259.48,76051.10,True,False,True,True,39.4,120.20
2026-09-17 02:55:01,76448.00,76485.13,76338.50,76356.28,12.1%,254,255.0,True,76066.01,76266.87,76055.05,True,False,False,True,41.5,114.32
2026-09-17 03:00:00,76358.64,76401.25,76358.63,76370.01,0.0%,228,254.8,False,76066.01,76270.38,76058.05,True,False,False,True,37.9,115.12
2026-09-17 03:05:00,76370.01,76473.17,76370.01,76456.01,0.0%,253,253.2,True,76066.01,76274.29,76061.15,True,False,False,True,40.9,108.77
2026-09-17 03:10:00,76456.01,76502.69,76438.01,76438.02,0.0%,245,252.7,True,76066.01,76281.41,76065.08,True,False,False,True,51.9,105.11
2026-09-17 03:15:00,76438.02,76448.01,76414.00,76436.00,64.7%,236,250.7,True,76066.01,76287.55,76068.79,True,False,True,True,53.5,104.07
2026-09-17 03:20:00,76440.00,76459.55,76420.00,76424.01,10.1%,224,248.3,True,76066.01,76293.38,76072.44,True,False,False,True,53.1,101.80
2026-09-17 03:25:01,76424.00,76488.24,76424.00,76488.24,0.0%,232,245.7,True,76066.01,76298.50,76075.94,True,False,False,True,69.0,87.63
2026-09-17 03:30:00,76488.24,76530.00,76474.00,76500.01,25.4%,242,244.9,True,76066.01,76305.94,76080.05,True,False,True,True,69.0,84.43
2026-09-17 03:35:01,76500.00,76535.03,76450.00,76498.02,56.5%,252,245.1,True,76066.01,76313.55,76084.22,True,False,True,True,79.4,82.02
2026-09-17 03:40:00,76506.29,76531.83,76491.39,76499.46,20.0%,235,244.7,True,76066.01,76320.78,76088.34,True,False,True,True,79.9,83.50
2026-09-17 03:45:00,76499.45,76523.80,76458.00,76482.00,36.5%,237,243.8,True,76066.01,76327.79,76092.43,True,False,True,True,78.0,80.05
2026-09-17 03:50:00,76482.01,76504.01,76468.00,76471.68,10.2%,229,242.8,True,76066.01,76333.84,76096.31,True,False,False,True,71.7,77.18
2026-09-17 03:55:00,76482.03,76483.74,76418.00,76434.00,24.3%,259,240.9,True,76066.01,76339.24,76100.04,True,False,True,True,59.9,66.61
2026-09-17 04:00:01,76434.01,76452.16,76409.54,76441.99,57.4%,254,241.2,True,76066.01,76342.96,76103.37,True,False,True,True,50.5,66.45
2026-09-17 04:05:00,76441.99,76441.99,76376.00,76398.74,34.5%,261,241.7,True,76066.01,76346.84,76106.74,True,False,True,True,49.2,63.49
2026-09-17 04:10:00,76398.74,76398.74,76342.76,76342.77,0.0%,239,243.8,True,76124.00,76348.88,76109.64,True,False,False,True,56.5,57.73
2026-09-17 04:15:00,76342.76,76342.77,76300.00,76320.14,47.1%,240,244.2,True,76156.00,76348.64,76111.96,True,False,True,True,46.3,58.52
2026-09-17 04:20:00,76320.14,76324.01,76300.00,76300.00,0.0%,231,243.6,True,76248.00,76347.52,76114.03,True,True,False,True,27.9,54.20
2026-09-17 04:25:00,76300.00,76300.01,76200.00,76202.93,2.9%,243,242.4,True,76300.00,76345.66,76115.88,True,True,False,False,27.7,51.30
2026-09-17 04:30:00,76210.07,76249.99,76187.00,76214.46,36.6%,236,242.8,True,76200.00,76340.06,76116.75,True,True,True,True,21.1,56.01
2026-09-17 04:35:00,76214.26,76227.96,76187.00,76196.01,22.0%,247,241.5,True,76187.00,76335.14,76117.72,True,True,True,True,24.0,57.69
2026-09-17 04:40:00,76196.02,76357.23,76196.02,76352.01,0.0%,232,241.2,True,76187.00,76329.68,76118.50,True,True,False,True,9.2,56.03
2026-09-17 04:45:00,76345.11,76384.90,76332.00,76374.00,24.8%,233,241.3,True,76187.00,76330.56,76120.82,True,False,True,True,35.3,63.54
2026-09-17 04:50:00,76374.00,76490.01,76339.03,76481.32,23.2%,236,240.3,True,76187.00,76332.26,76123.34,True,False,True,True,38.1,61.25
2026-09-17 04:55:00,76481.33,76521.96,76438.71,76438.72,0.0%,239,239.9,True,76187.00,76338.10,76126.90,True,False,False,True,48.6,69.14
2026-09-17 05:00:00,76438.72,76598.00,76438.72,76539.81,0.0%,244,240.1,True,76187.00,76342.05,76130.01,True,False,False,True,46.7,70.39
2026-09-17 05:05:00,76539.82,76632.13,76504.24,76522.33,14.1%,263,241.1,True,76187.00,76349.81,76134.09,True,False,False,True,54.6,79.19
2026-09-17 05:10:01,76522.32,76522.33,76488.00,76508.59,60.0%,232,242.6,True,76187.00,76356.57,76137.95,True,False,True,True,56.1,83.63
2026-09-17 05:15:00,76508.60,76508.60,76449.90,76477.36,46.8%,235,242.1,True,76187.00,76362.53,76141.64,True,False,True,True,54.6,83.04
2026-09-17 05:20:00,76477.36,76477.37,76420.00,76440.07,35.0%,237,241.2,True,76187.00,76367.04,76144.98,True,False,True,True,55.5,82.52
2026-09-17 05:25:01,76444.00,76478.04,76438.19,76478.03,14.6%,234,241.3,True,76187.00,76369.90,76147.91,True,False,False,True,57.0,82.62
2026-09-17 05:30:02,76479.63,76548.47,76462.00,76491.27,20.4%,211,241.2,False,76187.00,76374.14,76151.20,True,False,True,True,61.1,82.41
2026-09-17 05:35:00,76491.27,76491.28,76393.16,76470.01,78.3%,232,240.3,True,76187.00,76378.73,76154.58,True,False,True,True,63.5,86.87
2026-09-17 05:40:00,76472.00,76476.01,76393.16,76395.61,3.0%,224,238.9,True,76187.00,76382.31,76157.72,True,False,False,True,71.2,86.74
2026-09-17 05:45:00,76395.62,76398.01,76333.72,76359.19,39.6%,233,237.4,True,76187.00,76382.83,76160.09,True,False,True,True,63.1,88.15
2026-09-17 05:50:00,76359.18,76392.01,76358.00,76374.00,3.5%,245,236.1,True,76187.00,76381.91,76162.07,True,False,False,True,61.5,89.82
2026-09-17 05:55:00,76374.00,76430.16,76370.00,76408.80,6.6%,236,236.3,True,76187.00,76381.60,76164.18,True,False,False,True,51.9,80.73
2026-09-17 06:00:00,76408.79,76408.80,76318.00,76333.87,17.5%,217,236.2,True,76187.00,76382.66,76166.61,True,False,True,True,53.0,81.25
2026-09-17 06:05:00,76333.88,76385.16,76308.42,76385.16,33.2%,265,235.4,True,76187.00,76380.75,76168.28,True,False,True,True,36.6,76.95
2026-09-17 06:10:00,76385.16,76465.18,76385.13,76465.18,0.0%,229,236.6,True,76187.00,76380.92,76170.43,True,False,False,True,45.2,76.49
2026-09-17 06:15:00,76465.17,76479.35,76449.90,76464.96,51.1%,204,236.2,False,76187.00,76384.23,76173.37,True,False,True,True,43.1,70.83
2026-09-17 06:20:00,76464.95,76464.96,76371.41,76406.48,37.5%,211,234.1,True,76196.02,76387.39,76176.27,True,False,True,True,44.5,63.80
2026-09-17 06:25:00,76406.48,76411.82,76342.89,76351.35,12.3%,218,233.0,True,76308.42,76388.14,76178.56,True,True,False,True,41.0,68.03
2026-09-17 06:30:00,76351.34,76442.84,76350.00,76442.84,1.4%,201,232.2,False,76308.42,76386.70,76180.28,True,True,False,True,39.3,68.76
2026-09-17 06:35:00,76448.00,76525.81,76448.00,76491.67,0.0%,217,230.5,True,76308.42,76388.90,76182.89,True,False,False,True,50.2,71.29
2026-09-17 06:40:00,76491.68,76571.42,76491.67,76549.26,0.0%,232,229.4,True,76308.42,76392.93,76185.96,True,False,False,True,51.0,74.37
2026-09-17 06:45:01,76549.26,76584.10,76532.15,76561.32,32.9%,225,228.8,True,76308.42,76399.06,76189.58,True,False,True,True,54.1,73.89
2026-09-17 06:50:00,76561.32,76598.01,76547.51,76547.52,0.0%,236,226.9,True,76308.42,76405.42,76193.28,True,False,False,True,56.6,70.60
2026-09-17 06:55:00,76547.51,76547.52,76500.00,76500.00,0.0%,234,227.1,True,76308.42,76411.00,76196.80,True,False,False,True,62.1,68.29
2026-09-17 07:00:00,76500.00,76500.01,76472.70,76477.45,17.4%,220,227.1,True,76308.42,76414.49,76199.82,True,False,True,True,61.0,67.09
2026-09-17 07:05:00,76477.45,76572.01,76477.45,76572.01,0.0%,238,226.2,True,76308.42,76416.96,76202.58,True,False,False,True,58.0,66.61
2026-09-17 07:10:00,76572.00,76681.00,76572.00,76637.52,0.0%,245,226.4,True,76308.42,76423.04,76206.26,True,False,False,True,61.5,69.07
2026-09-17 07:15:00,76637.51,76672.01,76526.00,76536.01,6.9%,265,228.1,True,76308.42,76431.45,76210.55,True,False,False,True,71.7,70.37
2026-09-17 07:20:00,76536.01,76638.11,76518.00,76562.00,15.0%,245,229.8,True,76308.42,76435.55,76213.79,True,False,False,True,60.1,75.31
2026-09-17 07:25:01,76562.01,76576.71,76540.00,76563.09,60.0%,255,230.8,True,76308.42,76440.51,76217.25,True,False,True,True,57.0,78.18
2026-09-17 07:30:00,76563.08,76577.37,76522.08,76522.93,1.5%,232,231.9,True,76308.42,76445.31,76220.69,True,False,False,True,57.0,78.69
2026-09-17 07:35:01,76522.93,76535.00,76500.12,76516.01,45.6%,272,231.2,True,76308.42,76448.36,76223.70,True,False,True,True,58.6,75.96
2026-09-17 07:40:00,76516.00,76516.01,76492.00,76492.01,0.0%,273,233.1,True,76308.42,76451.01,76226.61,True,False,False,True,63.1,73.53
2026-09-17 07:45:00,76492.01,76535.92,76492.00,76512.61,0.0%,269,235.8,True,76308.42,76452.62,76229.25,True,False,False,True,54.4,68.61
2026-09-17 07:50:00,76512.61,76528.00,76479.06,76500.01,42.8%,272,236.1,True,76342.89,76454.97,76232.07,True,False,True,True,52.0,65.82
2026-09-17 07:55:00,76500.00,76500.01,76460.00,76460.01,0.0%,280,238.2,True,76342.89,76456.74,76234.73,True,False,False,True,45.0,63.62
2026-09-17 08:00:00,76460.01,76461.24,76425.34,76461.24,96.6%,282,242.0,True,76342.89,76456.87,76236.98,True,True,True,True,40.2,62.77
2026-09-17 08:05:00,76462.76,76527.66,76462.76,76527.65,0.0%,241,245.6,True,76342.89,76457.04,76239.21,True,False,False,True,41.4,61.73
2026-09-17 08:10:00,76527.65,76527.66,76453.68,76457.36,5.0%,242,246.7,True,76350.00,76459.81,76242.08,True,True,False,True,52.6,63.08
2026-09-17 08:15:00,76457.35,76500.00,76418.00,76418.01,0.0%,238,248.8,True,76425.34,76459.71,76244.22,True,True,False,False,48.2,66.41
2026-09-17 08:20:00,76418.01,76488.01,76396.97,76484.33,23.1%,243,249.8,True,76418.00,76458.08,76245.95,True,True,True,True,35.1,65.51
2026-09-17 08:25:00,76484.32,76534.62,76476.69,76495.20,13.2%,234,250.3,True,76396.97,76459.11,76248.32,True,True,False,True,35.2,64.23
2026-09-17 08:30:00,76484.29,76525.10,76462.00,76462.00,0.0%,228,250.8,True,76396.97,76460.52,76250.78,True,True,False,True,45.2,57.94
2026-09-17 08:35:00,76462.00,76487.95,76415.94,76473.28,64.0%,241,250.4,True,76396.97,76460.58,76252.88,True,True,True,True,38.5,53.87
2026-09-17 08:40:01,76473.28,76545.01,76464.09,76545.01,11.4%,232,250.8,True,76396.97,76461.08,76255.07,True,True,False,True,39.9,56.39
2026-09-17 08:45:00,76545.01,76545.01,76458.00,76494.00,41.4%,239,251.3,True,76396.97,76464.37,76257.96,True,True,True,True,52.3,58.22
2026-09-17 08:50:00,76494.00,76497.45,76477.45,76486.03,42.9%,260,251.4,True,76396.97,76465.53,76260.31,True,True,True,True,47.9,61.94
2026-09-17 08:55:00,76494.01,76573.24,76494.01,76573.23,0.0%,247,252.2,True,76396.97,76466.33,76262.55,True,True,False,True,49.4,61.66
2026-09-17 09:00:00,76573.24,76591.46,76564.00,76574.62,33.6%,247,251.2,True,76396.97,76470.53,76265.64,True,False,True,True,55.3,64.75
2026-09-17 09:05:00,76574.63,76670.00,76574.62,76669.24,0.0%,267,251.3,True,76396.97,76474.61,76268.72,True,False,False,True,56.7,63.21
2026-09-17 09:10:00,76669.24,76696.94,76636.90,76649.44,20.9%,253,251.9,True,76396.97,76482.24,76272.70,True,False,True,True,67.1,67.17
2026-09-17 09:15:01,76649.44,76717.42,76649.44,76689.51,0.0%,262,253.0,True,76396.97,76488.80,76276.45,True,False,False,True,64.9,68.89
2026-09-17 09:20:00,76689.51,76740.99,76650.00,76650.01,0.0%,269,252.5,True,76396.97,76496.67,76280.56,True,False,False,True,63.4,69.00
2026-09-17 09:25:00,76654.01,76737.33,76654.01,76700.00,0.0%,258,252.3,True,76396.97,76502.68,76284.24,True,False,False,True,66.8,70.22
2026-09-17 09:30:01,76698.00,76741.74,76689.04,76689.04,0.0%,273,251.8,True,76396.97,76510.42,76288.37,True,False,False,True,74.1,70.60
2026-09-17 09:35:00,76689.05,76702.01,76646.02,76693.98,76.9%,261,251.8,True,76396.97,76517.42,76292.36,True,False,True,True,69.3,67.86
2026-09-17 09:40:00,76693.98,76770.00,76684.00,76702.95,11.6%,242,250.8,True,76396.97,76524.35,76296.36,True,False,False,True,69.0,67.72
2026-09-17 09:45:00,76702.94,76702.94,76597.03,76597.03,0.0%,231,248.8,True,76396.97,76531.35,76300.40,True,False,False,True,74.1,69.36
2026-09-17 09:50:00,76597.04,76640.00,76534.88,76561.67,25.5%,259,248.3,True,76396.97,76533.93,76303.35,True,False,True,True,60.4,71.78
2026-09-17 09:55:00,76561.68,76561.68,76500.13,76531.90,51.6%,251,249.2,True,76396.97,76535.02,76305.93,True,True,True,True,51.5,73.51
2026-09-17 10:00:00,76531.90,76531.90,76468.05,76468.05,0.0%,238,249.8,True,76396.97,76534.89,76308.17,True,True,False,True,53.5,71.69
2026-09-17 10:05:00,76468.05,76470.49,76315.15,76370.14,35.4%,279,249.6,True,76415.94,76532.27,76309.76,True,True,True,False,48.5,74.82
2026-09-17 10:10:00,76370.15,76431.17,76370.14,76392.01,0.0%,269,251.8,True,76315.15,76525.91,76310.37,True,True,False,True,33.2,79.69
2026-09-17 10:15:00,76392.00,76426.01,76379.96,76398.00,26.1%,251,253.9,True,76315.15,76520.66,76311.18,True,True,True,True,35.4,82.09
2026-09-17 10:20:00,76398.00,76398.01,76327.44,76341.05,19.3%,257,254.4,True,76315.15,76515.85,76312.04,True,True,True,True,24.6,78.56
2026-09-17 10:25:00,76341.04,76350.00,76318.93,76330.32,36.7%,252,255.7,True,76315.15,76509.00,76312.33,True,True,True,True,23.0,79.31
2026-09-17 10:30:00,76330.32,76374.51,76330.31,76352.00,0.0%,260,256.3,True,76315.15,76501.99,76312.51,True,True,False,True,16.9,76.68
2026-09-17 10:35:00,76350.00,76366.89,76322.85,76344.01,48.0%,252,256.3,True,76315.15,76496.11,76312.90,True,True,True,True,21.6,73.34
2026-09-17 10:40:00,76344.01,76410.01,76344.00,76393.73,0.0%,233,256.6,True,76315.15,76490.14,76313.21,True,True,False,True,13.1,70.24
2026-09-17 10:45:00,76393.73,76393.73,76325.00,76325.01,0.0%,261,255.8,True,76315.15,76486.36,76314.01,True,True,False,True,21.7,71.20
2026-09-17 10:50:00,76325.01,76333.75,76270.00,76312.00,65.9%,265,255.6,True,76315.15,76480.04,76314.12,True,True,True,False,18.5,72.11
2026-09-17 10:55:00,76312.01,76371.93,76312.00,76370.71,0.0%,258,256.1,True,76270.00,76473.45,76314.10,True,True,False,True,16.8,70.52
2026-09-17 11:00:00,76370.71,76402.01,76340.81,76402.00,48.9%,242,255.9,True,76270.00,76469.42,76314.66,True,True,True,True,29.1,67.23
2026-09-17 11:05:00,76402.00,76453.99,76395.62,76440.00,10.9%,263,254.6,True,76270.00,76466.77,76315.53,True,False,False,True,35.2,64.09
2026-09-17 11:10:00,76440.01,76440.01,76350.00,76370.01,22.2%,268,254.8,True,76270.00,76465.72,76316.77,True,True,True,True,41.6,63.87
2026-09-17 11:15:00,76370.01,76434.36,76370.01,76434.35,0.0%,255,254.6,True,76270.00,76461.97,76317.30,True,True,False,True,41.1,65.74
2026-09-17 11:20:00,76434.35,76457.79,76356.00,76388.78,32.2%,244,254.3,True,76270.00,76460.89,76318.47,True,True,True,True,56.2,59.24
2026-09-17 11:25:00,76388.78,76403.60,76369.30,76369.30,0.0%,247,254.4,True,76270.00,76458.06,76319.17,True,True,False,True,49.7,62.15
2026-09-17 11:30:01,76369.31,76400.01,76346.14,76394.33,43.0%,248,255.2,True,76270.00,76454.58,76319.66,True,True,True,True,47.4,61.31
2026-09-17 11:35:00,76394.32,76394.33,76305.97,76310.00,4.6%,252,254.7,True,76270.00,76452.22,76320.41,True,True,False,True,55.1,60.12
2026-09-17 11:40:00,76310.01,76310.01,76225.50,76225.50,0.0%,245,254.7,True,76270.00,76446.64,76320.30,True,True,False,False,48.3,64.21
2026-09-17 11:45:00,76221.19,76232.01,76179.00,76192.00,24.5%,246,255.1,True,76225.50,76437.97,76319.36,True,True,True,False,40.4,67.09
2026-09-17 11:50:00,76192.00,76248.51,76192.00,76218.00,0.0%,255,253.4,True,76179.00,76428.32,76318.09,True,True,False,True,38.9,67.73
2026-09-17 11:55:00,76218.01,76255.00,76206.00,76251.00,24.5%,254,252.7,True,76179.00,76420.07,76317.10,True,True,True,True,36.7,67.05
2026-09-17 12:00:01,76251.00,76488.73,76247.51,76482.01,1.4%,269,252.8,True,76179.00,76413.44,76316.44,True,True,False,True,44.1,65.64
2026-09-17 12:05:00,76482.00,76565.19,76401.65,76506.01,49.1%,275,253.4,True,76179.00,76416.13,76318.09,True,False,True,True,60.1,78.32
2026-09-17 12:10:00,76502.83,76558.01,76428.00,76558.01,57.6%,270,254.6,True,76179.00,76419.66,76319.96,True,False,True,True,58.4,85.72
2026-09-17 12:15:00,76558.00,76819.99,76540.00,76819.99,6.4%,285,255.1,True,76179.00,76425.08,76322.33,True,False,False,True,59.4,90.63
2026-09-17 12:20:00,76819.99,76957.99,76814.30,76957.99,4.0%,289,256.8,True,76179.00,76440.57,76327.28,True,False,False,True,68.0,106.46
2026-09-17 12:25:00,76957.99,76993.68,76888.18,76927.91,37.7%,285,259.6,True,76179.00,76460.86,76333.55,True,False,True,True,76.2,110.30
2026-09-17 12:30:00,76927.91,76999.01,76927.91,76996.76,0.0%,280,260.8,True,76179.00,76479.18,76339.47,True,False,False,True,72.7,113.24
2026-09-17 12:35:00,76996.77,77166.66,76888.63,77039.33,38.9%,291,261.5,True,76179.00,76499.47,76346.01,True,False,True,True,77.3,111.04
2026-09-17 12:40:00,77044.26,77053.11,76930.28,76938.15,6.4%,276,263.1,True,76179.00,76520.64,76352.91,True,False,False,True,79.5,128.45
2026-09-17 12:45:00,76938.16,76944.24,76865.78,76880.00,18.1%,281,264.9,True,76179.00,76537.02,76358.73,True,False,True,True,72.5,133.38
2026-09-17 12:50:00,76870.18,76907.72,76792.21,76792.21,0.0%,279,265.8,True,76179.00,76550.47,76363.92,True,False,False,True,74.1,132.67
2026-09-17 12:55:00,76792.00,76896.31,76787.00,76788.00,0.9%,283,266.3,True,76179.00,76559.95,76368.18,True,False,False,True,73.8,134.89
2026-09-17 13:00:00,76788.00,76828.28,76734.65,76736.58,2.1%,270,267.7,True,76179.00,76568.89,76372.36,True,False,False,True,75.7,138.91
2026-09-17 13:05:00,76736.59,76889.66,76714.00,76859.42,12.9%,284,269.0,True,76179.00,76575.47,76375.98,True,False,False,True,71.9,141.56
2026-09-17 13:10:00,76859.42,76859.42,76677.00,76678.48,0.8%,277,270.9,True,76179.00,76586.60,76380.79,True,False,False,True,73.9,150.61
2026-09-17 13:15:00,76678.48,76739.02,76637.00,76659.31,21.9%,282,272.3,True,76179.00,76590.20,76383.75,True,False,True,True,58.0,146.41
2026-09-17 13:20:01,76659.30,76745.53,76650.00,76682.00,9.7%,259,273.8,True,76179.00,76592.91,76386.49,True,False,False,True,56.3,142.01
2026-09-17 13:25:01,76681.14,76714.88,76600.99,76614.01,11.4%,253,274.5,True,76179.00,76596.41,76389.43,True,False,False,True,55.2,139.55
2026-09-17 13:30:00,76596.16,76618.01,76470.11,76472.01,1.3%,259,274.9,True,76192.00,76597.10,76391.67,True,False,False,True,39.7,127.68
2026-09-17 13:35:00,76472.01,76584.00,76314.00,76366.00,19.3%,294,275.1,True,76206.00,76592.19,76392.47,True,True,True,True,25.7,127.98
2026-09-17 13:40:00,76366.01,76394.01,76000.00,76020.01,5.1%,299,277.1,True,76247.51,76583.32,76392.20,True,True,False,False,23.9,139.73
2026-09-17 13:45:00,76020.01,76219.31,76020.01,76152.00,0.0%,284,278.6,True,76000.00,76561.23,76388.50,True,True,False,True,13.9,162.80
2026-09-17 13:50:00,76152.00,76432.33,76054.00,76350.01,25.9%,285,279.0,True,76000.00,76545.18,76386.15,True,True,True,True,19.2,157.18
2026-09-17 13:55:00,76350.01,76657.75,76350.01,76508.94,0.0%,289,279.8,True,76000.00,76537.53,76385.79,True,False,False,True,30.9,175.43
2026-09-17 14:00:00,76508.94,76694.06,76508.94,76694.06,0.0%,278,279.9,True,76000.00,76536.41,76387.01,True,False,False,True,38.7,191.80
2026-09-17 14:05:00,76694.06,76772.00,76400.00,76421.91,5.9%,289,279.4,True,76000.00,76542.59,76390.07,True,False,False,True,47.2,196.78
2026-09-17 14:10:00,76421.90,76691.64,76391.45,76666.00,10.1%,276,279.6,True,76000.00,76537.86,76390.39,True,False,False,True,40.9,215.54
2026-09-17 14:15:00,76666.00,76983.14,76650.00,76983.14,4.8%,295,279.4,True,76000.00,76542.88,76393.13,True,False,False,True,48.4,230.29
2026-09-17 14:20:00,76966.65,76966.65,76710.00,76749.95,15.6%,290,279.6,True,76000.00,76560.15,76399.00,True,False,True,True,52.6,241.54
2026-09-17 14:25:01,76752.42,76949.87,76752.41,76949.87,0.0%,288,280.3,True,76000.00,76567.59,76402.49,True,False,False,True,51.5,248.02
2026-09-17 14:30:00,76964.79,77068.25,76879.34,76938.34,31.2%,283,280.6,True,76000.00,76582.58,76407.94,True,False,True,True,55.5,255.01
2026-09-17 14:35:00,76938.36,77014.00,76810.47,76830.87,10.0%,280,280.9,True,76000.00,76596.53,76413.22,True,False,False,True,54.9,261.68
2026-09-17 14:40:00,76830.87,76881.23,76726.67,76756.67,19.4%,281,280.7,True,76000.00,76605.72,76417.37,True,False,True,True,54.1,268.09
2026-09-17 14:45:00,76756.65,76813.23,76612.00,76620.54,4.2%,277,281.2,True,76000.00,76611.64,76420.75,True,False,False,True,55.5,268.56
2026-09-17 14:50:00,76620.54,76727.94,76620.00,76699.98,0.5%,286,280.9,True,76000.00,76611.99,76422.74,True,False,False,True,54.9,263.65
2026-09-17 14:55:00,76699.97,76724.31,76614.85,76645.65,28.1%,266,281.4,True,76000.00,76615.44,76425.49,True,False,True,True,64.5,243.22
2026-09-17 15:00:00,76645.65,76655.01,76500.00,76502.46,1.6%,270,280.6,True,76000.00,76616.63,76427.68,True,False,False,True,60.9,236.80
