Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-21 23:40:00,86434.01,86455.59,86364.05,86434.00,76.4%,252,261.0,True,86300.00,86508.54,85273.72,True,True,True,True,44.9,112.30
2026-09-21 23:45:00,86434.01,86530.00,86434.01,86462.00,0.0%,261,261.9,True,86300.00,86505.61,85285.27,True,False,False,True,51.2,105.61
2026-09-21 23:50:00,86462.01,86496.01,86438.13,86496.00,41.3%,245,260.9,True,86300.00,86503.90,85296.98,True,False,True,True,44.7,100.99
2026-09-21 23:55:00,86495.99,86575.28,86485.36,86575.28,11.8%,252,260.4,True,86300.00,86503.59,85308.91,True,False,False,True,49.3,97.15
2026-09-22 00:00:00,86575.27,86654.63,86575.27,86620.00,0.0%,240,259.7,True,86300.00,86506.40,85321.51,True,False,False,True,58.9,96.81
2026-09-22 00:05:01,86620.01,86625.82,86387.93,86416.00,11.8%,274,259.0,True,86300.00,86510.86,85334.43,True,True,False,True,69.5,93.66
2026-09-22 00:10:00,86416.04,86493.55,86294.33,86326.01,15.9%,263,259.6,True,86300.00,86507.14,85345.19,True,True,True,True,51.7,103.66
2026-09-22 00:15:00,86326.00,86481.78,86326.00,86478.17,0.0%,253,259.1,True,86294.33,86500.04,85354.95,True,True,False,True,43.1,112.33
2026-09-22 00:20:01,86478.17,86497.93,86384.00,86460.00,66.7%,249,258.7,True,86294.33,86499.18,85366.13,True,True,True,True,45.1,112.41
2026-09-22 00:25:00,86460.01,86471.77,86366.98,86378.21,10.7%,248,257.9,True,86294.33,86497.64,85377.01,True,True,False,True,45.1,115.41
2026-09-22 00:30:00,86378.22,86445.06,86333.00,86417.71,40.4%,249,257.1,True,86294.33,86492.96,85386.97,True,True,True,True,35.7,111.01
2026-09-22 00:35:00,86417.69,86517.12,86398.00,86496.00,16.5%,251,256.1,True,86294.33,86490.01,85397.23,True,True,True,True,41.2,110.57
2026-09-22 00:40:00,86473.71,86474.00,86276.00,86276.00,0.0%,251,255.2,True,86294.33,86490.24,85408.16,True,True,False,False,47.4,113.63
2026-09-22 00:45:00,86275.09,86345.30,86156.21,86345.29,62.9%,261,254.8,True,86276.00,86481.84,85416.80,True,True,True,True,40.1,126.11
2026-09-22 00:50:01,86357.52,86411.54,86193.27,86236.82,20.0%,260,254.4,True,86156.21,86476.49,85426.04,True,True,True,True,46.1,133.33
2026-09-22 00:55:00,86236.82,86257.12,86098.48,86151.57,33.5%,277,254.1,True,86156.21,86467.09,85434.10,True,True,True,False,42.1,142.38
2026-09-22 01:00:00,86151.57,86165.26,85867.68,85907.46,13.4%,276,255.2,True,86098.48,86454.71,85441.24,True,True,False,False,38.1,146.85
2026-09-22 01:05:00,85890.71,85972.89,85680.01,85684.42,1.5%,279,256.6,True,85867.68,86433.25,85445.88,True,True,False,False,30.6,163.97
2026-09-22 01:10:00,85680.02,85908.56,85625.39,85906.24,19.3%,266,258.1,True,85680.01,86403.89,85448.26,True,True,True,True,23.1,178.47
2026-09-22 01:15:00,85906.25,85914.22,85729.96,85790.34,32.8%,271,258.6,True,85625.39,86384.37,85452.81,True,True,True,True,30.6,193.03
2026-09-22 01:20:00,85786.21,85876.53,85395.49,85577.24,37.8%,275,258.9,True,85625.39,86361.08,85456.17,True,True,True,False,32.1,189.20
2026-09-22 01:25:00,85577.24,85680.54,85502.17,85680.54,42.1%,266,260.1,True,85395.49,86330.34,85457.38,True,True,True,True,30.0,209.33
2026-09-22 01:30:00,85680.54,85772.81,85577.06,85772.81,52.9%,264,260.3,True,85395.49,86304.86,85459.60,True,False,True,True,28.1,210.94
2026-09-22 01:35:00,85772.80,85840.00,85697.92,85822.67,52.7%,261,261.2,True,85395.49,86283.99,85462.71,True,False,True,True,31.9,216.79
2026-09-22 01:40:00,85822.67,85832.50,85636.44,85677.63,21.0%,255,261.7,True,85395.49,86265.90,85466.29,True,False,True,True,35.1,219.45
2026-09-22 01:45:00,85677.63,85725.02,85655.26,85693.11,32.1%,266,262.4,True,85395.49,86242.83,85468.40,True,False,True,True,31.2,225.45
2026-09-22 01:50:00,85681.71,85723.90,85588.00,85595.25,5.3%,257,262.1,True,85395.49,86221.27,85470.63,True,False,False,True,28.9,221.92
2026-09-22 01:55:00,85595.25,85660.74,85552.78,85642.50,39.3%,256,261.8,True,85395.49,86196.72,85471.87,True,False,True,True,30.9,215.92
2026-09-22 02:00:00,85642.51,85677.00,85539.38,85616.24,55.8%,257,261.9,True,85395.49,86174.99,85473.57,True,False,True,True,30.1,210.12
2026-09-22 02:05:00,85616.23,85635.44,85500.00,85536.40,26.9%,263,262.3,True,85395.49,86153.08,85474.99,True,True,True,True,31.5,204.36
2026-09-22 02:10:00,85536.07,85698.78,85516.13,85575.61,10.9%,261,263.1,True,85395.49,86128.89,85475.60,True,True,False,True,31.6,202.70
2026-09-22 02:15:01,85575.60,85663.78,85353.99,85612.22,71.5%,277,263.6,True,85395.49,86107.20,85476.60,True,True,True,True,38.7,194.50
2026-09-22 02:20:00,85605.09,85686.70,85527.17,85602.61,47.3%,265,264.9,True,85353.99,86087.79,85477.95,True,False,True,True,47.2,195.70
2026-09-22 02:25:26,85602.61,85679.99,85518.62,85674.86,52.0%,231,265.6,False,85353.99,86068.76,85479.19,True,False,True,True,35.8,186.87
2026-09-22 02:30:00,85684.69,85843.91,85684.69,85744.01,0.0%,237,264.1,False,85353.99,86053.31,85481.13,True,False,False,True,44.4,185.24
2026-09-22 02:35:00,85744.00,85783.38,85644.00,85726.06,58.9%,239,263.0,True,85353.99,86041.18,85483.75,True,False,True,True,59.4,162.95
2026-09-22 02:40:01,85726.06,85842.04,85726.06,85781.48,0.0%,242,261.1,True,85353.99,86028.82,85486.16,True,False,False,True,52.8,160.17
2026-09-22 02:45:00,85781.47,85845.60,85746.60,85812.52,35.2%,235,259.4,True,85353.99,86019.12,85489.10,True,False,True,True,50.6,154.47
2026-09-22 02:50:00,85812.52,85879.25,85762.40,85822.22,42.9%,245,257.2,True,85353.99,86011.02,85492.32,True,False,True,True,49.3,151.39
2026-09-22 02:55:00,85813.32,85822.86,85666.61,85697.87,20.0%,234,256.1,True,85353.99,86003.62,85495.60,True,False,True,True,61.9,145.73
2026-09-22 03:00:00,85705.64,85758.01,85666.14,85714.91,43.0%,242,254.3,True,85353.99,85991.63,85497.61,True,False,True,True,50.3,151.91
2026-09-22 03:05:00,85714.90,85750.01,85607.66,85728.00,75.3%,252,252.7,True,85353.99,85980.78,85499.77,True,False,True,True,59.4,148.77
2026-09-22 03:10:01,85728.01,85728.01,85587.28,85598.47,8.0%,248,251.9,True,85353.99,85970.86,85502.05,True,False,False,True,57.1,151.22
2026-09-22 03:15:00,85598.48,85602.92,85453.00,85532.00,52.7%,255,251.2,True,85353.99,85956.26,85503.00,True,True,True,True,48.7,151.45
2026-09-22 03:20:00,85532.01,85596.00,85433.97,85496.01,38.3%,249,250.8,True,85353.99,85939.62,85503.29,True,True,True,True,49.7,152.48
2026-09-22 03:25:51,85496.01,85496.01,85302.74,85400.73,50.7%,257,250.6,True,85353.99,85922.23,85503.22,True,True,True,True,44.2,151.01
2026-09-22 03:30:00,85458.35,85646.01,85458.35,85612.00,0.0%,213,250.1,False,85302.74,85901.78,85502.20,True,False,False,True,35.8,142.68
2026-09-22 03:35:01,85612.00,85612.01,85427.24,85542.01,62.1%,250,247.9,True,85302.74,85890.41,85503.29,True,True,True,True,50.5,148.81
2026-09-22 03:40:00,85542.02,85561.11,85487.00,85487.00,0.0%,227,247.6,True,85302.74,85876.75,85503.68,True,False,False,True,43.0,150.48
2026-09-22 03:45:00,85487.00,85500.00,85427.33,85494.74,82.1%,254,246.1,True,85302.74,85861.46,85503.51,True,True,True,True,36.2,143.70
2026-09-22 03:50:00,85486.84,85548.01,85466.18,85548.00,25.2%,254,245.7,True,85302.74,85847.08,85503.43,True,False,True,True,37.5,138.93
2026-09-22 03:55:00,85548.00,85555.00,85486.00,85506.31,29.4%,246,245.3,True,85302.74,85835.35,85503.87,True,False,True,True,37.3,136.49
2026-09-22 04:00:01,85506.31,85719.27,85506.30,85692.83,0.0%,238,243.8,True,85302.74,85822.45,85503.89,True,False,False,True,33.5,134.35
2026-09-22 04:05:00,85692.83,85723.67,85650.00,85705.45,58.1%,257,242.4,True,85302.74,85817.37,85505.77,True,False,True,True,44.2,141.22
2026-09-22 04:10:00,85705.45,85730.23,85625.17,85630.01,4.6%,245,243.7,True,85302.74,85812.98,85507.76,True,False,False,True,50.4,135.32
2026-09-22 04:15:00,85630.00,85696.44,85616.24,85624.00,9.7%,236,244.1,True,85302.74,85805.80,85508.98,True,False,False,True,46.0,136.26
2026-09-22 04:20:00,85624.00,85631.49,85510.00,85536.00,21.4%,243,243.9,True,85302.74,85798.67,85510.12,True,False,True,True,45.0,131.82
2026-09-22 04:25:01,85536.01,85599.99,85500.00,85556.00,36.0%,243,244.0,True,85302.74,85788.37,85510.38,True,False,True,True,46.9,130.45
2026-09-22 04:30:00,85568.00,85645.33,85530.85,85566.00,30.7%,256,244.4,True,85302.74,85779.26,85510.83,True,False,True,True,51.3,126.88
2026-09-22 04:35:00,85565.99,85566.92,85469.79,85473.71,4.0%,236,244.9,True,85302.74,85770.90,85511.38,True,False,False,True,53.8,123.48
2026-09-22 04:40:01,85473.72,85606.01,85460.01,85580.12,9.4%,248,245.1,True,85302.74,85759.24,85511.01,True,False,False,True,53.9,116.62
2026-09-22 04:45:01,85578.01,85616.24,85526.00,85526.01,0.0%,247,245.3,True,85302.74,85752.22,85511.69,True,False,False,True,48.1,109.53
2026-09-22 04:50:01,85526.00,85526.00,85469.96,85489.92,35.6%,243,245.1,True,85302.74,85743.35,85511.84,True,False,True,True,49.0,102.77
2026-09-22 04:55:00,85495.62,85518.77,85446.00,85511.53,68.2%,247,244.8,True,85302.74,85733.41,85511.62,True,False,True,True,50.2,101.48
2026-09-22 05:00:00,85511.53,85534.18,85425.20,85452.00,24.6%,228,244.4,True,85302.74,85724.71,85511.62,True,True,True,True,51.0,101.49
2026-09-22 05:05:00,85452.00,85494.74,85374.02,85404.00,24.8%,253,243.4,True,85302.74,85714.01,85511.02,True,True,True,True,44.1,103.43
2026-09-22 05:10:00,85404.00,85505.36,85390.20,85470.41,12.0%,236,243.2,True,85374.02,85701.86,85509.96,True,True,False,True,43.7,107.12
2026-09-22 05:15:02,85471.78,85501.90,85394.16,85404.72,9.8%,238,244.3,True,85374.02,85692.78,85509.57,True,True,False,True,34.0,100.14
2026-09-22 05:20:00,85404.73,85416.01,85222.00,85226.90,2.5%,267,243.8,True,85374.02,85681.48,85508.52,True,True,False,False,29.9,102.57
2026-09-22 05:25:00,85226.89,85353.92,85218.87,85249.12,5.9%,271,245.8,True,85222.00,85663.66,85505.72,True,True,False,True,26.3,108.93
2026-09-22 05:30:00,85243.45,85253.94,85148.70,85215.07,63.1%,268,246.6,True,85218.87,85647.40,85503.17,True,True,True,False,28.4,112.84
2026-09-22 05:35:00,85215.06,85244.08,85114.00,85194.29,61.7%,273,247.3,True,85148.70,85630.45,85500.30,True,True,True,True,30.3,111.68
2026-09-22 05:40:00,85200.04,85349.61,85130.21,85349.61,31.8%,278,248.7,True,85114.00,85613.34,85497.26,True,True,True,True,27.8,113.83
2026-09-22 05:45:00,85349.61,85430.57,85349.60,85424.01,0.0%,272,250.7,True,85114.00,85603.00,85495.79,True,False,False,True,38.7,121.33
2026-09-22 05:50:00,85424.01,85574.01,85424.01,85538.00,0.0%,264,251.4,True,85114.00,85595.98,85495.07,True,False,False,True,47.4,120.17
2026-09-22 05:55:00,85538.01,85600.00,85499.99,85529.25,29.3%,179,252.3,False,85114.00,85593.71,85495.50,True,False,True,True,47.8,120.46
2026-09-22 06:00:00,85529.24,85533.36,85394.00,85396.01,1.4%,271,249.5,True,85114.00,85591.18,85495.84,True,False,False,True,50.2,121.16
2026-09-22 06:05:00,85397.37,85472.94,85327.96,85327.97,0.0%,274,250.9,True,85114.00,85583.53,85494.84,True,False,False,True,45.3,127.11
2026-09-22 06:10:01,85327.96,85381.48,85312.48,85331.04,22.4%,274,252.4,True,85114.00,85573.50,85493.18,True,False,True,True,41.2,132.26
2026-09-22 06:15:00,85328.01,85374.01,85258.01,85349.01,60.3%,256,253.3,True,85114.00,85563.99,85491.57,True,False,True,True,43.9,129.41
2026-09-22 06:20:00,85349.01,85374.00,85258.00,85258.00,0.0%,268,254.3,True,85114.00,85555.56,85490.15,True,False,False,True,47.1,129.07
2026-09-22 06:25:00,85258.01,85297.49,85250.00,85258.56,16.9%,264,255.3,True,85114.00,85543.89,85487.84,True,False,True,True,39.2,129.13
2026-09-22 06:30:00,85263.87,85372.00,85263.86,85372.00,0.0%,267,256.2,True,85114.00,85532.71,85485.56,True,False,False,True,42.1,124.83
2026-09-22 06:35:00,85372.00,85536.01,85350.54,85474.00,11.6%,262,257.4,True,85114.00,85526.40,85484.43,True,False,False,True,58.5,119.07
2026-09-22 06:40:00,85474.01,85574.08,85474.00,85561.96,0.0%,266,258.1,True,85114.00,85524.35,85484.32,True,False,False,True,62.0,122.67
2026-09-22 06:45:00,85561.95,85567.98,85494.73,85494.73,0.0%,265,260.1,True,85114.00,85525.82,85485.10,True,False,False,True,67.5,122.31
2026-09-22 06:50:00,85494.73,85494.74,85442.10,85456.41,27.2%,264,260.6,True,85114.00,85524.60,85485.19,True,False,True,True,64.5,118.25
2026-09-22 06:55:00,85456.41,85502.26,85442.00,85456.03,23.3%,263,262.1,True,85114.00,85521.93,85484.91,True,False,True,True,55.8,106.34
2026-09-22 07:00:00,85456.03,85456.03,85358.00,85384.01,26.5%,264,263.3,True,85114.00,85519.35,85484.62,True,False,True,True,51.9,104.86
2026-09-22 07:05:00,85384.01,85399.99,85301.00,85366.00,65.7%,255,263.1,True,85114.00,85514.04,85483.62,True,False,True,True,40.4,101.14
2026-09-22 07:10:00,85364.00,85433.98,85330.53,85433.97,32.4%,255,262.4,True,85114.00,85508.23,85482.45,True,False,True,True,40.0,101.07
2026-09-22 07:15:00,85433.98,85500.00,85422.01,85443.16,15.3%,250,261.7,True,85114.00,85505.32,85481.97,True,False,True,True,52.5,98.51
2026-09-22 07:20:00,85443.15,85462.66,85358.60,85358.61,0.0%,268,260.6,True,85130.21,85502.88,85481.58,True,False,False,True,58.4,93.72
2026-09-22 07:25:00,85338.01,85359.96,85214.00,85230.00,11.0%,252,260.1,True,85250.00,85497.22,85480.36,True,True,False,False,51.8,96.23
2026-09-22 07:30:00,85228.00,85319.50,85218.00,85319.50,9.9%,265,259.1,True,85214.00,85486.75,85477.86,True,True,False,True,43.2,98.37
2026-09-22 07:35:01,85320.67,85333.90,85188.10,85194.29,4.2%,269,259.1,True,85214.00,85480.19,85476.29,True,True,False,False,53.5,97.33
2026-09-22 07:40:00,85194.29,85247.55,85160.01,85247.54,39.2%,275,263.6,True,85188.10,85468.98,85473.48,False,True,True,True,46.8,104.35
2026-09-22 07:45:00,85247.55,85277.43,85207.74,85242.00,49.2%,258,263.8,True,85160.01,85460.29,85471.23,False,True,True,True,43.4,102.50
2026-09-22 07:50:00,85247.09,85319.47,85247.09,85264.77,0.0%,259,263.0,True,85160.01,85451.73,85468.95,False,True,False,True,36.3,94.23
2026-09-22 07:55:00,85264.77,85334.01,85264.77,85320.01,0.0%,269,262.2,True,85160.01,85444.40,85466.92,False,True,False,True,31.0,92.62
2026-09-22 08:00:00,85320.00,85344.00,85272.31,85344.00,66.5%,259,262.9,True,85160.01,85439.52,85465.46,False,True,True,True,38.7,92.33
2026-09-22 08:05:00,85344.00,85497.00,85344.00,85484.00,0.0%,269,262.4,True,85160.01,85435.78,85464.25,False,False,False,True,42.6,93.69
2026-09-22 08:10:00,85484.01,85517.16,85416.00,85498.00,67.2%,249,262.7,True,85160.01,85437.67,85464.45,False,False,True,True,51.6,100.31
2026-09-22 08:15:00,85498.01,85529.41,85480.01,85494.73,29.8%,243,261.8,True,85160.01,85440.03,85464.78,False,False,True,True,56.8,100.54
2026-09-22 08:20:01,85490.00,85524.84,85442.00,85516.52,57.9%,251,260.9,True,85160.01,85442.18,85465.08,False,False,True,True,57.8,97.00
2026-09-22 08:25:00,85516.52,85549.95,85508.68,85529.89,19.0%,245,260.1,True,85160.01,85445.09,85465.59,False,False,True,True,55.3,95.52
2026-09-22 08:30:00,85529.90,85628.01,85407.79,85419.69,5.4%,258,259.1,True,85160.01,85448.42,85466.23,False,False,False,True,55.6,92.90
2026-09-22 08:35:00,85419.69,85522.01,85327.43,85522.01,47.4%,246,258.8,True,85160.01,85447.29,85465.77,False,False,True,True,53.8,101.20
2026-09-22 08:40:00,85522.01,85910.12,85522.01,85900.00,0.0%,261,257.9,True,85160.01,85450.22,85466.33,False,False,False,True,68.7,104.67
2026-09-22 08:45:00,85900.00,86148.82,85848.00,86148.81,17.3%,270,257.8,True,85160.01,85467.86,85470.64,False,False,True,True,77.2,125.14
2026-09-22 08:50:00,86149.66,86288.00,86033.73,86199.02,45.6%,274,258.6,True,85160.01,85494.56,85477.39,True,False,True,True,90.0,136.22
2026-09-22 08:55:01,86199.02,86374.44,86146.13,86268.62,23.2%,266,259.5,True,85160.01,85522.19,85484.57,True,False,True,True,90.0,148.13
2026-09-22 09:00:00,86268.62,86300.00,86188.00,86223.78,31.9%,256,260.3,True,85160.01,85551.46,85492.37,True,False,True,True,90.9,159.46
2026-09-22 09:05:00,86223.77,86223.78,85705.68,85705.68,0.0%,271,259.7,True,85160.01,85577.83,85499.65,True,False,False,True,87.6,161.92
2026-09-22 09:10:00,85705.68,85911.21,85693.63,85856.00,5.5%,262,260.6,True,85160.01,85582.84,85501.70,True,False,False,True,61.1,193.98
2026-09-22 09:15:00,85852.01,86008.01,85822.00,85934.01,16.1%,271,260.5,True,85160.01,85593.55,85505.23,True,False,True,True,63.7,204.40
2026-09-22 09:20:01,85934.01,85992.14,85900.01,85935.00,36.9%,264,260.6,True,85160.01,85606.90,85509.49,True,False,True,True,62.5,206.76
2026-09-22 09:25:00,85935.01,85968.00,85848.00,85884.94,30.8%,256,260.1,True,85207.74,85619.77,85513.73,True,False,True,True,62.2,206.12
2026-09-22 09:30:01,85884.95,85920.01,85824.00,85900.43,63.5%,258,259.9,True,85247.09,85630.17,85517.42,True,False,True,True,60.6,211.16
2026-09-22 09:35:00,85900.43,85992.42,85858.01,85918.00,31.6%,262,259.9,True,85264.77,85640.77,85521.23,True,False,True,True,60.5,212.10
2026-09-22 09:40:00,85916.76,86050.95,85850.00,85980.77,33.2%,250,259.6,True,85272.31,85651.64,85525.18,True,False,True,True,60.6,218.75
2026-09-22 09:45:01,85980.76,86064.01,85965.77,86043.87,15.3%,247,259.1,True,85327.43,85664.55,85529.71,True,False,True,True,65.7,217.38
2026-09-22 09:50:00,86043.87,86070.62,86026.92,86035.38,19.4%,248,258.0,True,85327.43,85679.42,85534.83,True,False,True,True,64.9,210.50
2026-09-22 09:55:00,86035.38,86235.29,86022.01,86172.00,6.3%,262,257.9,True,85327.43,85693.38,85539.81,True,False,False,True,54.9,185.89
2026-09-22 10:00:00,86172.00,86271.22,86130.00,86254.00,29.7%,267,258.9,True,85327.43,85712.15,85546.10,True,False,True,True,50.9,179.64
2026-09-22 10:05:00,86253.99,86262.01,86162.00,86162.00,0.0%,253,259.7,True,85327.43,85733.40,85553.14,True,False,False,True,52.1,171.57
2026-09-22 10:10:00,86162.01,86162.01,86090.21,86102.26,16.8%,249,260.1,True,85327.43,85750.21,85559.20,True,False,True,True,46.0,162.40
2026-09-22 10:15:01,86102.00,86114.34,86012.00,86044.00,31.3%,248,259.6,True,85327.43,85764.01,85564.61,True,False,True,True,45.4,159.53
2026-09-22 10:20:01,86044.01,86094.01,86029.73,86032.72,4.7%,243,259.8,True,85522.01,85774.99,85569.38,True,False,False,True,69.3,129.83
2026-09-22 10:25:00,86032.71,86046.01,85907.78,85926.30,13.4%,254,258.9,True,85693.63,85785.10,85573.99,True,False,False,True,62.0,118.88
2026-09-22 10:30:00,85931.69,85931.69,85828.83,85866.02,36.2%,255,258.1,True,85693.63,85790.64,85577.49,True,False,True,True,49.5,115.47
2026-09-22 10:35:00,85866.02,85866.02,85752.62,85791.75,34.5%,251,257.1,True,85693.63,85793.59,85580.36,True,True,True,True,45.8,116.24
2026-09-22 10:40:01,85791.76,85919.96,85786.62,85919.10,3.9%,260,256.4,True,85693.63,85793.52,85582.47,True,True,False,True,44.5,115.77
2026-09-22 10:45:00,85919.96,85938.88,85850.00,85854.86,5.5%,247,256.6,True,85693.63,85798.45,85585.82,True,False,False,True,51.0,118.43
2026-09-22 10:50:00,85846.00,85848.76,85790.64,85820.01,50.5%,260,255.3,True,85693.63,85800.66,85588.49,True,True,True,True,46.9,115.18
2026-09-22 10:55:00,85820.00,85970.46,85820.00,85969.07,0.0%,251,255.2,True,85752.62,85801.42,85590.80,True,True,False,True,41.8,105.41
2026-09-22 11:00:00,85969.07,85980.01,85904.01,85904.01,0.0%,254,254.2,True,85752.62,85807.99,85594.56,True,False,False,True,46.5,109.14
2026-09-22 11:05:02,85904.00,85994.64,85896.44,85976.01,7.7%,256,253.8,True,85752.62,85811.76,85597.64,True,False,False,True,44.1,111.45
2026-09-22 11:10:00,85963.46,85986.73,85820.00,85820.00,0.0%,253,253.8,True,85752.62,85818.20,85601.40,True,True,False,True,40.7,103.23
2026-09-22 11:15:00,85795.63,85982.00,85774.28,85980.78,10.3%,264,253.5,True,85752.62,85818.27,85603.58,True,True,False,True,30.8,105.05
2026-09-22 11:20:01,85980.78,86088.86,85967.95,86030.01,10.6%,272,253.6,True,85752.62,85824.64,85607.33,True,False,False,True,42.4,112.75
2026-09-22 11:25:01,86042.01,86093.83,86036.01,86046.99,10.4%,277,254.7,True,85752.62,85832.70,85611.54,True,False,False,True,47.0,116.26
2026-09-22 11:30:00,86047.00,86065.58,85924.31,85924.32,0.0%,264,256.2,True,85752.62,85841.10,85615.87,True,False,False,True,50.1,113.50
2026-09-22 11:35:00,85924.32,85962.01,85861.91,85922.01,60.0%,266,257.0,True,85752.62,85844.36,85618.94,True,True,True,True,45.7,119.00
2026-09-22 11:40:00,85925.35,86090.00,85925.35,86064.00,0.0%,265,257.2,True,85752.62,85847.41,85621.96,True,False,False,True,49.8,116.28
2026-09-22 11:45:00,86064.01,86142.01,86064.01,86106.19,0.0%,253,257.1,True,85752.62,85855.90,85626.35,True,False,False,True,58.0,120.93
2026-09-22 11:50:00,86106.18,86133.18,86044.00,86077.89,38.0%,262,257.1,True,85752.62,85865.72,85631.13,True,False,True,True,63.1,118.40
2026-09-22 11:55:01,86077.88,86086.49,85928.00,85928.01,0.0%,254,257.8,True,85752.62,85874.04,85635.57,True,False,False,True,57.2,115.25
2026-09-22 12:00:00,85928.00,85998.00,85894.09,85986.62,32.6%,246,258.1,True,85752.62,85876.15,85638.48,True,False,True,True,53.1,120.22
2026-09-22 12:05:00,85986.62,86041.52,85942.00,85954.02,12.1%,259,258.2,True,85752.62,85880.49,85641.95,True,False,False,True,56.9,123.06
2026-09-22 12:10:00,85954.01,85995.80,85934.00,85952.01,29.1%,258,258.4,True,85752.62,85883.37,85645.05,True,False,True,True,49.3,119.42
2026-09-22 12:15:00,85952.00,86022.00,85923.12,85923.12,0.0%,261,258.6,True,85752.62,85886.06,85648.11,True,False,False,True,52.3,118.40
2026-09-22 12:20:00,85923.13,85931.81,85783.71,85848.01,43.4%,274,259.1,True,85774.28,85887.51,85650.84,True,True,True,True,47.3,118.45
2026-09-22 12:25:00,85848.01,85992.85,85848.01,85966.02,0.0%,265,259.8,True,85774.28,85885.97,85652.81,True,True,False,True,51.5,117.12
2026-09-22 12:30:00,85963.40,86100.00,85956.01,86100.00,5.1%,272,260.7,True,85774.28,85889.11,85655.92,True,False,False,True,49.2,112.63
2026-09-22 12:35:00,86104.01,86174.41,86041.51,86041.52,0.0%,262,261.3,True,85774.28,85897.38,85660.34,True,False,False,True,53.7,114.28
2026-09-22 12:40:00,86041.52,86087.82,86003.13,86021.54,21.7%,255,261.9,True,85774.28,85903.03,85664.13,True,False,True,True,49.7,119.21
2026-09-22 12:45:00,86021.55,86046.01,85982.00,85982.00,0.0%,252,261.9,True,85774.28,85907.68,85667.69,True,False,False,True,55.4,115.17
2026-09-22 12:50:00,85982.01,86026.85,85971.78,86012.01,18.6%,268,261.7,True,85774.28,85910.59,85670.82,True,False,True,True,53.2,112.59
2026-09-22 12:55:00,86012.01,86060.00,85941.81,85951.10,7.9%,263,262.4,True,85774.28,85914.57,85674.21,True,False,False,True,46.8,104.53
2026-09-22 13:00:00,85951.10,86052.69,85951.09,86024.01,0.0%,260,262.4,True,85783.71,85916.00,85676.97,True,False,False,True,40.7,107.40
2026-09-22 13:05:00,86024.01,86172.01,86015.08,86053.77,5.7%,272,261.8,True,85783.71,85920.24,85680.42,True,False,False,True,46.9,108.29
2026-09-22 13:10:00,86053.78,86213.12,86053.78,86134.02,0.0%,263,261.6,True,85783.71,85925.47,85684.14,True,False,False,True,58.3,108.17
2026-09-22 13:15:00,86134.01,86153.33,86041.52,86063.49,19.6%,260,261.5,True,85783.71,85933.65,85688.61,True,False,True,True,59.4,112.13
2026-09-22 13:20:00,86062.60,86062.60,85937.98,86000.91,50.5%,259,261.2,True,85783.71,85938.74,85692.34,True,False,True,True,56.7,113.01
2026-09-22 13:25:02,86000.91,86032.00,85916.38,85916.39,0.0%,261,260.9,True,85783.71,85941.18,85695.41,True,False,False,True,52.8,117.56
2026-09-22 13:30:00,85900.00,85900.00,85706.76,85742.28,18.4%,262,261.3,True,85783.71,85940.21,85697.61,True,True,True,False,49.6,118.76
2026-09-22 13:35:00,85743.09,86098.16,85571.40,86098.15,32.6%,278,261.3,True,85706.76,85932.45,85698.06,True,True,True,True,44.9,123.15
2026-09-22 13:40:01,86098.15,86170.70,85745.32,85834.01,20.8%,267,262.5,True,85571.40,85938.94,85702.04,True,False,True,True,55.2,150.43
2026-09-22 13:45:00,85831.99,85964.34,85701.61,85921.05,49.6%,245,263.6,True,85571.40,85934.83,85703.35,True,False,True,True,40.5,170.53
2026-09-22 13:50:00,85938.22,86133.19,85883.99,86119.10,21.8%,255,262.9,True,85571.40,85934.29,85705.52,True,False,True,True,45.8,179.81
2026-09-22 13:55:00,86120.49,86170.00,86074.94,86121.95,47.9%,263,262.7,True,85571.40,85941.54,85709.63,True,False,True,True,53.0,191.56
2026-09-22 14:00:00,86121.95,86369.99,86108.01,86339.74,5.3%,265,262.8,True,85571.40,85948.61,85713.73,True,False,False,True,54.4,193.77
2026-09-22 14:05:00,86346.00,86356.27,86094.00,86157.07,24.0%,242,262.4,True,85571.40,85963.95,85719.96,True,False,True,True,59.3,208.55
2026-09-22 14:10:00,86149.31,86282.00,86081.23,86130.00,24.3%,257,261.2,True,85571.40,85971.52,85724.31,True,False,True,True,55.5,218.85
2026-09-22 14:15:00,86130.01,86470.58,86122.00,86343.05,2.3%,248,260.4,True,85571.40,85977.74,85728.35,True,False,False,True,52.9,225.93
2026-09-22 14:20:00,86350.01,86388.11,86126.40,86133.55,2.7%,260,259.8,True,85571.40,85992.06,85734.47,True,False,False,True,57.2,239.62
2026-09-22 14:25:00,86131.23,86218.01,86068.00,86150.00,42.2%,268,260.0,True,85571.40,85997.61,85738.44,True,False,True,True,50.0,246.93
2026-09-22 14:30:00,86152.00,86168.01,85948.00,85949.93,0.9%,256,260.8,True,85571.40,86003.59,85742.53,True,False,False,True,52.1,249.66
2026-09-22 14:35:00,85930.87,85930.87,85705.31,85756.24,22.6%,283,260.2,True,85571.40,86001.48,85744.60,True,False,True,True,48.9,256.41
